REF_AREA,REF_AREA_LABEL,INDICATOR_LABEL,SEX_LABEL,AGE_LABEL,2010,2018,AGE_GROUP,2010_hcp,2018_hcp,2010_hci,2018_hci
BIH,Bosnia and Herzegovina,"Population ages 70-74, female (% of female population)",Female,70 to 74 years old,5.18267075777422,4.68114615202981,retirement_age,54.692,52.342,,0.6192650198936462
SLE,Sierra Leone,"Population ages 65-69, female (% of female population)",Female,65 to 69 years old,1.53122918420014,1.40083092807192,retirement_age,74.787,65.353,,0.3532862067222595
IRL,Ireland,"Population ages 20-24, female (% of female population)",Female,20 to 24 years old,7.08392665120318,5.8034381122116,working_age,64.374,65.017,0.7663025259971619,0.8136753439903259
SRB,Serbia,"Population ages 70-74, male (% of male population)",Male,70 to 74 years old,4.50592001473042,4.32004244407532,retirement_age,53.226,57.339,0.6511238217353821,0.7594854831695557
MNG,Mongolia,"Population ages 75-79, female (% of female population)",Female,75 to 79 years old,0.842239542467589,0.88098765307735,retirement_age,70.076,68.121,,0.6173092722892761
POL,Poland,"Population ages 75-79, male (% of male population)",Male,75 to 79 years old,2.31548757935665,2.10613942024858,retirement_age,60.023,60.498,0.7014409303665161,0.7602221965789795
COM,Comoros,"Population ages 20-24, male (% of male population)",Male,20 to 24 years old,9.24100304077211,8.14855090203031,working_age,59.26,61.089,,0.4009501338005066
BEL,Belgium,"Population ages 60-64, male (% of male population)",Male,60 to 64 years old,5.88601363491985,6.15677041294647,working_age,57.86,57.491,0.7527268528938293,0.7627597451210022
MAC,"Macao SAR, China",GDP per capita (current US$),Total,All age ranges or no breakdown by age,52596.225016021395,83588.28750090144,other,76.186,74.255,0.6483251452445984,0.763288140296936
GAB,Gabon,"Population ages 80 and above, male (% of male population)",Male,80 years old and over,0.612076277045901,0.568080070212144,retirement_age,63.49,64.233,,0.4563878774642944
SDN,Sudan,"Population ages 80 and above, male (% of male population)",Male,80 years old and over,0.363051404693257,0.346586781249239,retirement_age,58.455,49.664,,0.3760404586791992
ARM,Armenia,Population ages 65 and above (% of total population),Total,65 years old and over,10.7247572394866,11.7116892663124,retirement_age,66.379,65.744,,0.5817259550094604
ITA,Italy,"Population ages 75-79, female (% of female population)",Female,75 to 79 years old,4.69402738122051,4.95531968635402,retirement_age,50.625,52.574,0.7502658367156982,0.7528803944587708
POL,Poland,"Population ages 65 and above, male",Male,65 years old and over,1945823.0,2558412.0,retirement_age,60.023,60.498,0.7014409303665161,0.7602221965789795
CHN,China,"Population ages 45-49, male (% of male population)",Male,45 to 49 years old,7.43367810092749,8.71281409004876,working_age,74.424,70.673,,0.6470988392829895
BGR,Bulgaria,"Population ages 70-74, female (% of female population)",Female,70 to 74 years old,5.27896187860013,6.40914998642774,retirement_age,57.094,59.017,0.6366192698478699,0.6702772378921509
TCD,Chad,"Population ages 75-79, male (% of male population)",Male,75 to 79 years old,0.342181718733742,0.295839754987731,retirement_age,75.754,72.772,0.2860746383666992,0.299028992652893
CHN,China,"Population ages 65-69, male (% of male population)",Male,65 to 69 years old,2.81354301059306,4.27689664386401,retirement_age,74.424,70.673,,0.6470988392829895
SAU,Saudi Arabia,"Population ages 25-29, male (% of male population)",Male,25 to 29 years old,13.132274157186,11.6632751107174,working_age,67.093,69.348,0.5484556555747986,0.5807530283927917
MOZ,Mozambique,"Population ages 65-69, female (% of female population)",Female,65 to 69 years old,1.33382807896442,1.61704916781921,retirement_age,92.444,88.996,,0.3554670214653015
YEM,"Yemen, Rep.","Population ages 25-29, female (% of female population)",Female,25 to 29 years old,8.24388833215028,8.90549395647918,working_age,46.192,38.181,,0.3726362586021423
MKD,North Macedonia,GDP per capita (current US$),Total,All age ranges or no breakdown by age,4833.365867599679,6713.9892539898865,other,58.004,56.623,0.5377739667892456,0.5353920459747314
JOR,Jordan,"Population ages 60-64, female (% of female population)",Female,60 to 64 years old,1.83879345665401,2.11937896299585,working_age,44.173,44.353,0.5565270781517029,0.546930193901062
ALB,Albania,"Population ages 30-34, male (% of male population)",Male,30 to 34 years old,5.81113425349028,7.33750718114495,working_age,61.753,65.072,0.5436029434204102,0.6286662817001343
ZMB,Zambia,"Population ages 35-39, male (% of male population)",Male,35 to 39 years old,5.20913388515272,5.81488229676608,working_age,71.815,71.376,,0.3911755681037903
VNM,Vietnam,"Population ages 65 and above, male",Male,65 years old and over,1991701.0,2560787.0,retirement_age,82.53,82.68,0.6566424369812012,0.6872393488883972
MYS,Malaysia,"Population ages 80 and above, female (% of female population)",Female,80 years old and over,0.932967237077641,1.1816248300912,retirement_age,69.496,72.383,0.5843450427055359,0.6325786709785461
FJI,Fiji,"Population ages 40-44, female (% of female population)",Female,40 to 44 years old,6.12153723528675,5.99453589918582,working_age,70.708,63.283,,
CHE,Switzerland,"Population ages 45-49, male (% of male population)",Male,45 to 49 years old,8.44540959605317,7.46682769583248,working_age,66.834,68.659,0.7681437134742737,0.7661076188087463
QAT,Qatar,"Population ages 25-29, female (% of female population)",Female,25 to 29 years old,14.1235651023352,12.886244814477,working_age,90.239,90.658,0.5908073782920837,0.6348255276679993
GRC,Greece,"Population ages 25-29, female (% of female population)",Female,25 to 29 years old,6.61734595995548,5.12907166924346,working_age,56.29,54.53,0.7148603200912476,0.6948058605194092
OMN,Oman,"Population ages 50-54, female (% of female population)",Female,50 to 54 years old,2.90076050779269,2.94052251250695,working_age,69.08,76.829,0.5475524663925171,0.6111873388290405
SLB,Solomon Islands,"Population ages 55-59, male (% of male population)",Male,55 to 59 years old,2.2914514972125,2.5150603239692,working_age,90.427,90.257,,0.4308597147464752
TUR,Turkey,GDP per capita (current US$),Total,All age ranges or no breakdown by age,10698.969940975661,9684.118198847205,other,51.927,55.685,0.6274763941764832,0.6253098845481873
QAT,Qatar,"Population ages 65 and above, male (% of male population)",Male,65 years old and over,0.683569104521759,0.964193369936858,retirement_age,90.239,90.658,0.5908073782920837,0.6348255276679993
EGY,"Egypt, Arab Rep.","Population ages 65 and above, male",Male,65 years old and over,1465956.0,2013506.0,retirement_age,55.478,50.015,0.4788530468940735,0.4925123453140259
ROU,Romania,"Population ages 75-79, male (% of male population)",Male,75 to 79 years old,2.8370555184911,2.71200577526722,retirement_age,54.74,55.627,0.5998824834823608,0.5944101214408875
PRT,Portugal,"Population ages 80 and above, male (% of male population)",Male,80 years old and over,3.52818959081214,4.92212001508771,retirement_age,64.921,62.412,0.7426384091377258,0.7834401726722717
URY,Uruguay,"Population ages 35-39, male (% of male population)",Male,35 to 39 years old,6.87655333516695,6.57354726072583,working_age,66.901,67.346,0.5909052491188049,0.6023677587509155
HTI,Haiti,"Population ages 65-69, female (% of female population)",Female,65 to 69 years old,1.77555711322486,1.96321413702514,retirement_age,80.266,79.047,,0.4447879791259765
GHA,Ghana,"Population ages 35-39, female (% of female population)",Female,35 to 39 years old,5.85154083502164,6.3997428225312,working_age,83.171,78.034,,0.4434900879859924
MLI,Mali,"Population ages 55-59, female (% of female population)",Female,55 to 59 years old,1.95362775066543,1.75202318774601,working_age,77.424,75.184,,0.3215051889419555
FRA,France,"Population ages 65 and above, male (% of male population)",Male,65 years old and over,14.32714202188,17.7474554544441,retirement_age,59.993,58.65,0.7568918466567993,0.7559602856636047
BRN,Brunei Darussalam,Population ages 65 and above (% of total population),Total,65 years old and over,3.43484599777739,4.97590847160694,retirement_age,74.189,73.853,,
ITA,Italy,"Population ages 60-64, female (% of female population)",Female,60 to 64 years old,6.23377307159675,6.35740959477774,working_age,50.625,52.574,0.7502658367156982,0.7528803944587708
BDI,Burundi,"Population ages 80 and above, female (% of female population)",Female,80 years old and over,0.326560814560592,0.322990932699411,retirement_age,90.626,93.16,0.3428755104541778,0.38957479596138
QAT,Qatar,"Population ages 65 and above, female (% of female population)",Female,65 years old and over,1.41254723391067,1.66507618119976,retirement_age,90.239,90.658,0.5908073782920837,0.6348255276679993
FJI,Fiji,"Population ages 80 and above, male (% of male population)",Male,80 years old and over,0.410981119466421,0.478137593363175,retirement_age,70.708,63.283,,
BLR,Belarus,"Population ages 55-59, female (% of female population)",Female,55 to 59 years old,6.81504896277065,7.92865611061248,working_age,66.107,66.928,,
TTO,Trinidad and Tobago,"Population ages 20-24, female (% of female population)",Female,20 to 24 years old,9.12197146696107,6.6291649044924,working_age,68.564,65.382,0.5505203008651733,0.6023268103599548
SVK,Slovak Republic,"Population ages 80 and above, male (% of male population)",Male,80 years old and over,1.71694075907496,2.00051327052668,retirement_age,64.474,63.676,0.678357720375061,0.6800501346588135
ESP,Spain,"Population ages 75-79, female (% of female population)",Female,75 to 79 years old,4.21498398473857,3.70338677450657,retirement_age,61.702,60.822,0.7082855701446533,0.7361564040184021
PHL,Philippines,"Population ages 65 and above, male (% of male population)",Male,65 years old and over,2.46034735421595,3.42145762346767,retirement_age,70.613,68.264,,0.5490155816078186
MAR,Morocco,"Population ages 20-24, female (% of female population)",Female,20 to 24 years old,9.59941314281651,8.20451791122845,working_age,54.687,50.957,0.4744345843791961,0.4925409853458404
LSO,Lesotho,GDP per capita growth (annual %),Total,All age ranges or no breakdown by age,4.459259514366522,-2.6759390752320655,other,77.32,69.146,0.340880423784256,0.3984925150871277
PSE,West Bank and Gaza,"Population ages 30-34, female (% of female population)",Female,30 to 34 years old,6.3024584612102,7.09709544179893,working_age,49.289,49.859,,0.5717290043830872
PSE,West Bank and Gaza,"Population ages 50-54, female (% of female population)",Female,50 to 54 years old,2.7434581213079,3.09519784567992,working_age,49.289,49.859,,0.5717290043830872
URY,Uruguay,"Population ages 65 and above, female (% of female population)",Female,65 years old and over,16.7168549750694,17.6984765221052,retirement_age,66.901,67.346,0.5909052491188049,0.6023677587509155
TCD,Chad,"Population ages 60-64, female (% of female population)",Female,60 to 64 years old,1.31939878002817,1.41248172537998,working_age,75.754,72.772,0.2860746383666992,0.299028992652893
IRN,"Iran, Islamic Rep.","Population ages 70-74, male (% of male population)",Male,70 to 74 years old,1.40621407733375,1.71518060307381,retirement_age,47.537,48.23,0.5643219351768494,0.5922091007232666
SLE,Sierra Leone,"Population ages 75-79, male (% of male population)",Male,75 to 79 years old,0.487061995874485,0.477410576682804,retirement_age,74.787,65.353,,0.3532862067222595
SAU,Saudi Arabia,GDP per capita (current US$),Total,All age ranges or no breakdown by age,22028.390142658573,29360.065896856635,other,67.093,69.348,0.5484556555747986,0.5807530283927917
MYS,Malaysia,"Population ages 80 and above, male (% of male population)",Male,80 years old and over,0.641280621591274,0.824894222790899,retirement_age,69.496,72.383,0.5843450427055359,0.6325786709785461
GUY,Guyana,"Population ages 45-49, male (% of male population)",Male,45 to 49 years old,5.65200076697296,5.50625813686693,working_age,58.857,57.337,,0.4943430423736572
LCA,St. Lucia,"Population ages 65-69, male (% of male population)",Male,65 to 69 years old,2.53693356346722,2.80465206170917,retirement_age,68.684,72.04,,0.5885867476463318
TUR,Turkey,"Population ages 55-59, male (% of male population)",Male,55 to 59 years old,4.34522950241529,4.73964429005903,working_age,51.927,55.685,0.6274763941764832,0.6253098845481873
COG,"Congo, Rep.","Population ages 30-34, male (% of male population)",Male,30 to 34 years old,7.48885916105009,6.82008381172471,working_age,80.407,79.002,0.4092717468738556,0.417835533618927
GMB,"Gambia, The","Population ages 65 and above, male (% of male population)",Male,65 years old and over,2.5831242855536,2.47559442706433,retirement_age,57.522,57.015,0.3716897070407867,0.4032928645610809
SVN,Slovenia,"Population ages 65-69, female (% of female population)",Female,65 to 69 years old,5.00241024560282,6.35910872812048,retirement_age,62.372,61.488,0.7521300315856934,0.7886883020401001
PHL,Philippines,"Population ages 65 and above, total",Total,65 years old and over,3218970.0,4722430.0,retirement_age,70.613,68.264,,0.5490155816078186
TZA,Tanzania,GDP per capita growth (annual %),Total,All age ranges or no breakdown by age,3.6704149801856545,2.2421302755794272,other,91.958,90.808,,0.3862610757350921
PAN,Panama,"Population ages 35-39, female (% of female population)",Female,35 to 39 years old,7.31037051919336,6.9804786015255,working_age,70.655,73.994,0.5131819248199463,0.5139443874359131
RWA,Rwanda,"Population ages 80 and above, male (% of male population)",Male,80 years old and over,0.261325083359667,0.319556343960986,retirement_age,69.557,68.954,,0.3769120275974273
DZA,Algeria,"Population ages 20-24, male (% of male population)",Male,20 to 24 years old,10.5198089105618,7.62445807029769,working_age,49.324,46.775,0.531282901763916,0.5319939255714417
IRL,Ireland,"Population ages 40-44, female (% of female population)",Female,40 to 44 years old,6.99925152065509,7.65288251859619,working_age,64.374,65.017,0.7663025259971619,0.8136753439903259
RWA,Rwanda,"Population ages 35-39, male (% of male population)",Male,35 to 39 years old,4.47450879716409,6.27940864319117,working_age,69.557,68.954,,0.3769120275974273
LUX,Luxembourg,"Population ages 45-49, male (% of male population)",Male,45 to 49 years old,8.31647262818925,7.770820011546,working_age,62.195,63.621,0.7002034783363342,0.6923685669898987
MMR,Myanmar,"Population ages 80 and above, male (% of male population)",Male,80 years old and over,0.523515795051048,0.591305549787634,retirement_age,65.952,66.235,,0.4718325138092041
HKG,"Hong Kong SAR, China","Population ages 60-64, male (% of male population)",Male,60 to 64 years old,5.59435931845298,7.95604982573976,working_age,62.708,63.189,0.7809075713157654,0.8217180371284485
LAO,Lao PDR,"Population ages 55-59, female (% of female population)",Female,55 to 59 years old,2.62755722688284,3.34968690004228,working_age,64.138,65.478,,0.4568154215812683
AUT,Austria,"Population ages 75-79, male (% of male population)",Male,75 to 79 years old,2.7501799573209,3.92881651073177,retirement_age,60.32,61.676,0.7377821207046509,0.7686731219291687
MLI,Mali,"Population ages 20-24, male (% of male population)",Male,20 to 24 years old,9.13567787746002,8.49574930319444,working_age,77.424,75.184,,0.3215051889419555
IRL,Ireland,"Population ages 65 and above, male",Male,65 years old and over,235073.0,320026.0,retirement_age,64.374,65.017,0.7663025259971619,0.8136753439903259
ALB,Albania,"Population ages 75-79, female (% of female population)",Female,75 to 79 years old,2.19328395038375,2.99084602438324,retirement_age,61.753,65.072,0.5436029434204102,0.6286662817001343
ARE,United Arab Emirates,"Population ages 60-64, female (% of female population)",Female,60 to 64 years old,1.74199642710681,1.73394469052311,working_age,81.919,84.328,0.6212740540504456,0.676001250743866
